phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
