i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;3;180;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2191,86;-516,976
1;3;180;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2199,34;-518,742
1;3;180;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2192,18;-517,049
1;3;240;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4777,5;-1126,89
1;3;240;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4453,39;-1050,43
1;3;240;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;4130,75;-974,318
1;3;240;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3889,06;-917,307
1;3;240;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3647,38;-860,296
1;3;240;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3474,69;-819,564
1;3;240;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3337,37;-787,175
1;3;240;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3207,8;-756,615
1;3;240;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3086,79;-728,077
1;3;240;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3003,29;-708,388
1;3;240;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2978,76;-702,611
1;3;240;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2954,24;-696,834
1;3;240;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2929,71;-691,058
1;3;240;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2871,35;-677,297
1;3;240;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2608,57;-615,299
1;3;240;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2449,05;-577,661
1;3;240;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2289,53;-540,022
1;3;240;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2137,82;-504,225
1;3;240;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2145,09;-505,942
1;3;240;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2137,93;-504,249
1;3;300;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4700,64;-1108,75
1;3;300;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4376,53;-1032,3
1;3;300;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;4052,42;-955,839
1;3;300;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3810,36;-898,739
1;3;300;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3568,67;-841,727
1;3;300;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3391,69;-799,981
1;3;300;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3254,37;-767,592
1;3;300;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3119,1;-735,688
1;3;300;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2998,09;-707,149
1;3;300;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2914,19;-687,366
1;3;300;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2889,66;-681,589
1;3;300;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2865,14;-675,812
1;3;300;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2840,61;-670,036
1;3;300;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2822,12;-665,682
1;3;300;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2560,07;-603,857
1;3;300;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2400,55;-566,219
1;3;300;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2241,03;-528,58
1;3;300;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2083,77;-491,473
1;3;300;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2091,1;-493,203
1;3;300;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2098,82;-495,02
1;3;360;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4623,77;-1090,62
1;3;360;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4299,67;-1014,16
1;3;360;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3975,56;-937,705
1;3;360;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3731,65;-880,17
1;3;360;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3489,96;-823,159
1;3;360;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3311,22;-780,998
1;3;360;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3171,36;-748,009
1;3;360;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3034,04;-715,62
1;3;360;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2909,39;-686,221
1;3;360;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2825,09;-666,344
1;3;360;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2800,56;-660,567
1;3;360;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2776,04;-654,791
1;3;360;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2751,51;-649,014
1;3;360;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2772,89;-654,067
1;3;360;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2511,57;-592,415
1;3;360;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2352,06;-554,777
1;3;360;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2192,54;-517,138
1;3;360;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2034,4;-479,826
1;3;360;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2052,73;-484,151
1;3;360;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2060,45;-485,967
1;3;420;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4546,91;-1072,48
1;3;420;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4222,8;-996,028
1;3;420;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3898,69;-919,572
1;3;420;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3652,95;-861,602
1;3;420;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3411,26;-804,591
1;3;420;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3232,78;-762,492
1;3;420;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3088,36;-728,426
1;3;420;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;2951,03;-696,037
1;3;420;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2820,68;-665,293
1;3;420;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2735,99;-645,322
1;3;420;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2711,46;-639,545
1;3;420;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2686,93;-633,769
1;3;420;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2662,41;-627,992
1;3;420;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2723,65;-642,452
1;3;420;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2463,08;-580,973
1;3;420;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2303,56;-543,335
1;3;420;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2146,52;-506,282
1;3;420;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2003,24;-472,474
1;3;420;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2014,36;-475,098
1;3;420;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2022,08;-476,915
1;3;480;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4470,05;-1054,35
1;3;480;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4145,94;-977,894
1;3;480;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3821,83;-901,438
1;3;480;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3574,24;-843,034
1;3;480;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3332,55;-786,022
1;3;480;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3154,34;-743,985
1;3;480;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3005,35;-708,843
1;3;480;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;2868,03;-676,454
1;3;480;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2731,98;-644,366
1;3;480;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2646,89;-624,3
1;3;480;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2622,36;-618,524
1;3;480;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2597,83;-612,747
1;3;480;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2573,31;-606,97
1;3;480;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2674,42;-630,837
1;3;480;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2414,58;-569,531
1;3;480;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2258,64;-532,738
1;3;480;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2115,36;-498,93
1;3;480;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;1972,07;-465,122
1;3;480;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;1975,99;-466,046
1;3;480;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;1987,15;-468,675
1;3;540;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4393,18;-1036,22
1;3;540;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4069,07;-959,76
1;3;540;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3744,97;-883,304
1;3;540;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3495,53;-824,465
1;3;540;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3253,85;-767,454
1;3;540;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3075,9;-725,479
1;3;540;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;2925,63;-690,036
1;3;540;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;2785,02;-656,871
1;3;540;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2647,7;-624,482
1;3;540;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2557,79;-603,278
1;3;540;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2533,26;-597,502
1;3;540;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2508,73;-591,725
1;3;540;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2484,21;-585,948
1;3;540;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2625,19;-619,222
1;3;540;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2370,76;-559,194
1;3;540;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2227,48;-525,386
1;3;540;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2084,19;-491,578
1;3;540;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;1940,91;-457,77
1;3;540;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;1937,62;-456,993
1;3;540;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;1957,29;-461,631
1;3;600;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4316,32;-1018,08
1;3;600;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3992,21;-941,626
1;3;600;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3668,1;-865,17
1;3;600;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3416,83;-805,897
1;3;600;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3175,14;-748,886
1;3;600;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;2997,45;-706,973
1;3;600;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;2847,19;-671,53
1;3;600;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;2702,02;-637,288
1;3;600;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2564,7;-604,899
1;3;600;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2468,69;-582,257
1;3;600;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2444,16;-576,48
1;3;600;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2419,63;-570,703
1;3;600;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2395,11;-564,926
1;3;600;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2560,02;-603,846
1;3;600;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2339,6;-551,842
1;3;600;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2196,31;-518,034
1;3;600;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2053,03;-484,226
1;3;600;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;1909,75;-450,418
1;3;600;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;1899,25;-447,941
1;3;600;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;1927,43;-454,586
1;3;660;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4239,46;-999,949
1;3;660;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3915,35;-923,493
1;3;660;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3591,24;-847,037
1;3;660;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3338,12;-787,328
1;3;660;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3096,44;-730,317
1;3;660;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;2919,01;-688,466
1;3;660;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;2768,75;-653,023
1;3;660;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;2619,01;-617,705
1;3;660;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2481,69;-585,316
1;3;660;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2379,59;-561,235
1;3;660;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2355,06;-555,458
1;3;660;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2330,53;-549,681
1;3;660;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2312,89;-545,527
1;3;660;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2498,62;-589,36
1;3;660;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2308,43;-544,49
1;3;660;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2165,15;-510,682
1;3;660;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2021,87;-476,874
1;3;660;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;1878,58;-443,066
1;3;660;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;1860,88;-438,888
1;3;660;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;1897,57;-447,542
1;3;720;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4162,59;-981,815
1;3;720;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3838,48;-905,359
1;3;720;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3514,38;-828,903
1;3;720;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3259,42;-768,76
1;3;720;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3017,73;-711,749
1;3;720;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;2840,57;-669,96
1;3;720;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;2690,31;-634,517
1;3;720;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;2540,04;-599,074
1;3;720;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;2398,69;-565,733
1;3;720;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;2294,79;-541,228
1;3;720;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2265,96;-534,436
1;3;720;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2249,41;-530,542
1;3;720;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2241,12;-528,596
1;3;720;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2437,22;-574,874
1;3;720;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2277,27;-537,138
1;3;720;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2133,99;-503,33
1;3;720;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;1990,7;-469,522
1;3;720;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;1847,42;-435,714
1;3;720;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;1822,52;-429,836
1;3;720;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;1867,71;-440,497
1;4;60;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6069,64;-1431,73
1;4;60;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5763,55;-1359,52
1;4;60;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5457,47;-1287,32
1;4;60;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5151,38;-1215,11
1;4;60;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4850,65;-1144,17
1;4;60;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4553,74;-1074,14
1;4;60;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4256,83;-1004,1
1;4;60;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3959,93;-934,063
1;4;60;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3738,75;-881,892
1;4;60;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3532,99;-833,359
1;4;60;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3331,86;-785,918
1;4;60;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;3134,43;-739,35
1;4;60;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2942,61;-694,104
1;4;60;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2846,16;-671,361
1;4;60;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2623,03;-618,723
1;4;60;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;2031,27;-479,102
1;4;60;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1906,84;-449,743
1;4;60;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1805,15;-425,747
1;4;60;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1703,46;-401,75
1;4;60;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1713,41;-404,096
1;4;120;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6004,64;-1416,39
1;4;120;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5698,55;-1344,19
1;4;120;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5392,46;-1271,98
1;4;120;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5086,38;-1199,78
1;4;120;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4781,03;-1127,75
1;4;120;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4484,12;-1057,71
1;4;120;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4187,21;-987,674
1;4;120;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3890,31;-917,637
1;4;120;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3667,09;-864,986
1;4;120;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3461,33;-816,453
1;4;120;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3258,58;-768,629
1;4;120;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;3061,15;-722,061
1;4;120;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2869,62;-676,883
1;4;120;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2773,17;-654,14
1;4;120;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2579,15;-608,369
1;4;120;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1997,75;-471,195
1;4;120;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1861,87;-439,133
1;4;120;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1760,17;-415,136
1;4;120;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1658,48;-391,139
1;4;120;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1669,74;-393,793
1;4;180;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;5939,64;-1401,06
1;4;180;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5633,55;-1328,85
1;4;180;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5327,46;-1256,65
1;4;180;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5021,37;-1184,44
1;4;180;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4715,29;-1112,24
1;4;180;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4414,5;-1041,29
1;4;180;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4117,59;-971,248
1;4;180;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3820,69;-901,211
1;4;180;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3595,44;-848,08
1;4;180;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3389,68;-799,546
1;4;180;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3185,3;-751,34
1;4;180;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2987,87;-704,772
1;4;180;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2796,63;-659,663
1;4;180;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2700,19;-636,919
1;4;180;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2535,26;-598,015
1;4;180;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1964,23;-463,287
1;4;180;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1816,89;-428,522
1;4;180;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1715,2;-404,526
1;4;180;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1613,51;-380,529
1;4;180;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1626,07;-383,49
1;4;240;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;5874,63;-1385,72
1;4;240;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5568,54;-1313,52
1;4;240;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5262,46;-1241,31
1;4;240;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4956,37;-1169,11
1;4;240;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4650,28;-1096,9
1;4;240;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4344,88;-1024,86
1;4;240;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4047,97;-954,822
1;4;240;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3751,07;-884,786
1;4;240;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3523,78;-831,173
1;4;240;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3318,02;-782,64
1;4;240;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3112,26;-734,107
1;4;240;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2914,59;-687,482
1;4;240;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2723,64;-642,442
1;4;240;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2627,2;-619,699
1;4;240;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2491,37;-587,661
1;4;240;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1930,71;-455,379
1;4;240;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1778,24;-419,403
1;4;240;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1670,22;-393,915
1;4;240;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1568,53;-369,918
1;4;240;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1583,9;-373,54
1;4;300;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;5809,63;-1370,38
1;4;300;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5503,54;-1298,18
1;4;300;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5197,45;-1225,98
1;4;300;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4891,37;-1153,77
1;4;300;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4585,28;-1081,57
1;4;300;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4279,19;-1009,36
1;4;300;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3978,36;-938,397
1;4;300;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3681,45;-868,36
1;4;300;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3452,12;-814,267
1;4;300;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3246,36;-765,734
1;4;300;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3040,6;-717,2
1;4;300;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2841,31;-670,193
1;4;300;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2650,65;-625,222
1;4;300;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2554,21;-602,478
1;4;300;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2447,48;-577,307
1;4;300;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1897,19;-447,471
1;4;300;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1745,45;-411,668
1;4;300;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1625,25;-383,305
1;4;300;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1523,56;-359,308
1;4;300;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1543,69;-364,055
1;4;360;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;5744,62;-1355,05
1;4;360;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5438,54;-1282,84
1;4;360;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5132,45;-1210,64
1;4;360;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4826,36;-1138,43
1;4;360;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4520,27;-1066,23
1;4;360;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4214,19;-994,025
1;4;360;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3908,74;-921,971
1;4;360;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3611,83;-851,934
1;4;360;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3380,47;-797,36
1;4;360;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3174,71;-748,827
1;4;360;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;2968,95;-700,294
1;4;360;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2768,03;-652,904
1;4;360;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2577,66;-608,001
1;4;360;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2481,22;-585,258
1;4;360;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2403,6;-566,954
1;4;360;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1863,67;-439,564
1;4;360;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1712,67;-403,934
1;4;360;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1580,27;-372,694
