i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;3;180;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3282,15;-1022,79
1;3;180;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3272,21;-1019,45
1;3;180;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3262,17;-1016,11
1;3;180;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3217,77;-1002,33
1;3;240;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3527,16;-1121,62
1;3;240;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3644,44;-1153,69
1;3;240;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3825,58;-1206,25
1;3;240;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4161,54;-1306,18
1;3;240;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4571,63;-1428,88
1;3;240;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4684,56;-1461,3
1;3;240;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4590,11;-1430,52
1;3;240;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4332,67;-1350
1;3;240;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4056,74;-1264
1;3;240;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3700,39;-1153,79
1;3;240;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3341,98;-1043,06
1;3;240;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3316,18;-1034,72
1;3;240;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3286,94;-1025,33
1;3;240;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3268,02;-1019,22
1;3;240;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3258,09;-1015,88
1;3;240;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3248,16;-1012,54
1;3;240;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3238,22;-1009,2
1;3;240;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3228,29;-1005,87
1;3;240;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3218,29;-1002,53
1;3;240;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3175,79;-989,325
1;3;300;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3503,31;-1114,25
1;3;300;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3619,46;-1145,8
1;3;300;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3802,6;-1198,99
1;3;300;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4134,78;-1297,77
1;3;300;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4547,06;-1421,17
1;3;300;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4653,2;-1451,51
1;3;300;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4541,4;-1415,44
1;3;300;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4283,53;-1334,8
1;3;300;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4007,47;-1248,76
1;3;300;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3641,62;-1135,64
1;3;300;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3294,29;-1028,34
1;3;300;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3268,5;-1019,99
1;3;300;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3242,69;-1011,65
1;3;300;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3224,1;-1005,63
1;3;300;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3214,16;-1002,29
1;3;300;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3204,23;-998,956
1;3;300;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3194,3;-995,618
1;3;300;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3184,37;-992,281
1;3;300;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3174,41;-988,944
1;3;300;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3133,81;-976,318
1;3;360;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3480,22;-1107,07
1;3;360;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3594,59;-1137,94
1;3;360;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3779,62;-1191,73
1;3;360;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4108,03;-1289,36
1;3;360;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4522,5;-1413,45
1;3;360;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4621,84;-1441,73
1;3;360;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4492,7;-1400,37
1;3;360;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4234,4;-1319,6
1;3;360;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3958,17;-1233,51
1;3;360;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3581,24;-1117
1;3;360;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3246,61;-1013,62
1;3;360;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3220,82;-1005,27
1;3;360;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3195,01;-996,927
1;3;360;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3180,17;-992,046
1;3;360;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3170,24;-988,708
1;3;360;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3160,31;-985,371
1;3;360;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3150,37;-982,033
1;3;360;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3140,44;-978,696
1;3;360;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3130,51;-975,358
1;3;360;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3091,83;-963,311
1;3;420;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3457,13;-1099,89
1;3;420;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3570,84;-1130,42
1;3;420;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3756,64;-1184,47
1;3;420;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4081,27;-1280,95
1;3;420;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4497,65;-1405,65
1;3;420;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4590,38;-1431,92
1;3;420;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4443,99;-1385,3
1;3;420;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4185,27;-1304,4
1;3;420;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3908,87;-1218,25
1;3;420;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3519,07;-1097,83
1;3;420;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3198,92;-998,899
1;3;420;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3173,13;-990,553
1;3;420;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3147,34;-982,205
1;3;420;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3135,3;-978,174
1;3;420;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3126,32;-975,124
1;3;420;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3116,38;-971,786
1;3;420;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3106,45;-968,449
1;3;420;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3096,52;-965,111
1;3;420;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3086,58;-961,774
1;3;420;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3049,85;-950,304
1;3;480;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3435,47;-1093,12
1;3;480;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3546,31;-1122,82
1;3;480;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3733,66;-1177,21
1;3;480;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4054,51;-1272,55
1;3;480;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4473,73;-1398,13
1;3;480;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4558,91;-1422,1
1;3;480;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4395,28;-1370,22
1;3;480;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4136,13;-1289,19
1;3;480;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3858,46;-1202,66
1;3;480;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3456,91;-1078,65
1;3;480;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3151,21;-984,172
1;3;480;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3125,45;-975,832
1;3;480;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3099,66;-967,484
1;3;480;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3087,8;-963,508
1;3;480;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3081,2;-961,178
1;3;480;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3072,46;-958,201
1;3;480;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3062,52;-954,864
1;3;480;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3052,59;-951,526
1;3;480;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3042,66;-948,189
1;3;480;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3007,87;-937,297
1;3;540;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3415,27;-1086,76
1;3;540;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3522,99;-1115,58
1;3;540;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3710,68;-1169,95
1;3;540;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4027,72;-1264,13
1;3;540;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4449,81;-1390,62
1;3;540;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4527,44;-1412,28
1;3;540;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4346,57;-1355,15
1;3;540;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4087;-1273,99
1;3;540;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3799,65;-1184,51
1;3;540;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3394,75;-1059,48
1;3;540;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3103,5;-969,445
1;3;540;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3077,77;-961,112
1;3;540;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3051,97;-952,763
1;3;540;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3040,3;-948,841
1;3;540;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3033,7;-946,511
1;3;540;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3027,09;-944,181
1;3;540;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3018,6;-941,279
1;3;540;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3008,67;-937,942
1;3;540;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2998,73;-934,604
1;3;540;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2965,9;-924,29
1;3;600;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3395,06;-1080,41
1;3;600;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3499,86;-1108,42
1;3;600;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3687,68;-1162,69
1;3;600;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4000,85;-1255,69
1;3;600;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4425,89;-1383,1
1;3;600;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4495,97;-1402,47
1;3;600;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4297,79;-1340,05
1;3;600;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4037,87;-1258,79
1;3;600;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3738,67;-1165,69
1;3;600;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3332,58;-1040,3
1;3;600;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3055,79;-954,718
1;3;600;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3030,06;-946,387
1;3;600;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3004,26;-938,034
1;3;600;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2992,8;-934,175
1;3;600;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2986,2;-931,845
1;3;600;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2979,59;-929,515
1;3;600;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2972,99;-927,185
1;3;600;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2964,74;-924,357
1;3;600;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2954,81;-921,019
1;3;600;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2923,91;-911,284
1;3;660;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3374,85;-1074,05
1;3;660;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3476,74;-1101,26
1;3;660;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3664,59;-1155,4
1;3;660;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3974,67;-1247,46
1;3;660;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4401,96;-1375,59
1;3;660;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4464,94;-1392,79
1;3;660;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4249;-1324,95
1;3;660;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3988,73;-1243,59
1;3;660;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3676,48;-1146,51
1;3;660;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3270,42;-1021,13
1;3;660;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3008,08;-939,991
1;3;660;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2982,35;-931,659
1;3;660;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2956,51;-923,292
1;3;660;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2945,3;-919,509
1;3;660;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2938,69;-917,178
1;3;660;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2932,09;-914,848
1;3;660;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2925,49;-912,518
1;3;660;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2918,89;-910,188
1;3;660;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2910,89;-907,435
1;3;660;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2881,89;-898,278
1;3;720;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3354,65;-1067,69
1;3;720;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3453,61;-1094,09
1;3;720;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3641,5;-1148,11
1;3;720;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3948,95;-1239,38
1;3;720;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4378,04;-1368,08
1;3;720;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4434,49;-1383,28
1;3;720;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4200,21;-1309,85
1;3;720;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3939,23;-1228,27
1;3;720;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3614,27;-1127,32
1;3;720;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3208,25;-1001,96
1;3;720;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;2960,37;-925,264
1;3;720;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;2934,64;-916,933
1;3;720;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;2908,66;-908,523
1;3;720;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2897,68;-904,808
1;3;720;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2891,19;-902,512
1;3;720;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2884,59;-900,182
1;3;720;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2877,99;-897,852
1;3;720;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2871,39;-895,522
1;3;720;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2864,78;-893,192
1;3;720;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2839,86;-885,272
1;4;60;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;4220,53;-1335,03
1;4;60;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;4262,74;-1344,43
1;4;60;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;4304,86;-1354
1;4;60;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4379,86;-1374,53
1;4;60;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4192,34;-1314,92
1;4;60;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4014,04;-1258,17
1;4;60;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3811,27;-1193,97
1;4;60;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3573,76;-1119,33
1;4;60;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3246,42;-1017,39
1;4;60;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;2911,54;-913,173
1;4;60;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;2609,87;-819,063
1;4;60;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2430,89;-762,66
1;4;60;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2477,89;-776,187
1;4;60;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2449,71;-767,107
1;4;60;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2436,07;-762,476
1;4;60;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;2426,68;-759,248
1;4;60;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;2416,79;-755,884
1;4;60;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;2407,08;-752,573
1;4;60;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;2403,1;-751,018
1;4;60;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;2398,49;-749,273
1;4;120;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;4197,97;-1327,85
1;4;120;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;4240,17;-1337,26
1;4;120;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;4285,36;-1347,84
1;4;120;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4344,61;-1363,58
1;4;120;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4157,09;-1303,96
1;4;120;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;3978,8;-1247,22
1;4;120;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3759,93;-1178,11
1;4;120;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3518,8;-1102,36
1;4;120;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3187,1;-999,101
1;4;120;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;2851,07;-894,525
1;4;120;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;2549,08;-800,323
1;4;120;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2380,44;-747,106
1;4;120;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2427,62;-760,689
1;4;120;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2399,44;-751,609
1;4;120;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2389,38;-748,071
1;4;120;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;2379,94;-744,832
1;4;120;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;2370,06;-741,468
1;4;120;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;2360,15;-738,095
1;4;120;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;2353,11;-735,605
1;4;120;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;2349,13;-734,05
1;4;180;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;4175,4;-1320,68
1;4;180;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;4217,6;-1330,09
1;4;180;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;4265,85;-1341,69
1;4;180;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4309,36;-1352,62
1;4;180;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4121,85;-1293,01
1;4;180;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;3939,44;-1235,02
1;4;180;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3708,6;-1162,26
1;4;180;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3461,28;-1084,62
1;4;180;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3127,77;-980,81
1;4;180;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;2790,59;-875,877
1;4;180;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;2488,29;-781,582
1;4;180;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2329,99;-731,553
1;4;180;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2377,36;-745,191
1;4;180;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2349,18;-736,111
1;4;180;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2342,68;-733,666
1;4;180;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;2333,21;-730,416
1;4;180;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;2323,33;-727,052
1;4;180;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;2313,45;-723,688
1;4;180;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;2303,48;-720,301
1;4;180;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;2299,14;-718,637
1;4;240;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;4152,84;-1313,5
1;4;240;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;4195,03;-1322,92
1;4;240;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;4246,32;-1335,53
1;4;240;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4274,11;-1341,67
1;4;240;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4086,6;-1282,05
1;4;240;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;3893,37;-1220,76
1;4;240;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3657,26;-1146,41
1;4;240;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3403,77;-1066,87
1;4;240;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3068,45;-962,518
1;4;240;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;2730,11;-857,23
1;4;240;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;2427,51;-762,842
1;4;240;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2279,54;-715,999
1;4;240;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2327,09;-729,693
1;4;240;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2301,56;-721,425
1;4;240;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2295,98;-719,261
1;4;240;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;2286,48;-716
1;4;240;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;2276,6;-712,636
1;4;240;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;2266,71;-709,272
1;4;240;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;2256,8;-705,899
1;4;240;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;2249,16;-703,223
1;4;300;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;4130,27;-1306,33
1;4;300;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;4172,45;-1315,74
1;4;300;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;4226,79;-1329,38
1;4;300;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4238,86;-1330,71
1;4;300;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4051,35;-1271,09
1;4;300;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;3847,4;-1206,54
1;4;300;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3605,93;-1130,56
1;4;300;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3346,25;-1049,13
1;4;300;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3009,13;-944,227
1;4;300;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;2669,63;-838,582
1;4;300;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;2366,72;-744,102
1;4;300;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2229,08;-700,445
1;4;300;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2276,82;-714,195
1;4;300;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2254,87;-707,02
1;4;300;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2249,29;-704,856
1;4;300;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;2239,74;-701,584
1;4;300;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;2229,86;-698,221
1;4;300;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;2219,98;-694,857
1;4;300;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;2210,1;-691,492
1;4;300;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;2200,14;-688,106
1;4;360;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;4107,69;-1299,16
1;4;360;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;4149,88;-1308,57
1;4;360;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;4207,27;-1323,23
1;4;360;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;4203,62;-1319,76
1;4;360;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4016,1;-1260,14
1;4;360;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;3801,92;-1192,46
1;4;360;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;3554,59;-1114,71
1;4;360;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3288,74;-1031,39
1;4;360;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;2949,81;-925,936
1;4;360;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;2609,16;-819,934
1;4;360;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;2305,93;-725,362
1;4;360;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2178,82;-684,95
1;4;360;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2226,56;-698,697
1;4;360;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2208,17;-692,615
1;4;360;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2202,59;-690,451
