i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;3;240;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6812,53;-42,5614
1;3;240;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6558,39;-32,3682
1;3;240;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6306,93;-25,0135
1;3;240;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6056,66;-18,6912
1;3;240;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5806,43;-12,2836
1;3;240;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5553,66;-6,36991
1;3;240;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5276,27;-1,34912
1;3;240;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4999,16;3,86957
1;3;240;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4723,16;8,42409
1;3;240;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4448,15;11,581
1;3;240;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4176,59;12,9197
1;3;240;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3935,71;12,1265
1;3;240;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3711,18;11,6039
1;3;240;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3486,55;11,6663
1;3;240;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3260,13;12,7913
1;3;240;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3044,25;16,522
1;3;240;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2903,46;19,26
1;3;240;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2768,01;22,1783
1;3;240;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2640,25;25,8297
1;3;240;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2512,71;31,1227
1;3;300;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6808,72;-42,5715
1;3;300;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6554,59;-32,3632
1;3;300;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6303,07;-24,945
1;3;300;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6052,79;-18,6234
1;3;300;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5802,56;-12,186
1;3;300;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5547,25;-6,29377
1;3;300;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5269,87;-1,27993
1;3;300;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4992,76;3,94209
1;3;300;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4716,78;8,49852
1;3;300;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4441,77;11,6554
1;3;300;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4170,32;12,8881
1;3;300;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3927,11;12,1093
1;3;300;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3702,59;11,5832
1;3;300;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3477,96;11,6601
1;3;300;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3244,88;13,0949
1;3;300;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3033,48;16,7556
1;3;300;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2892,72;19,5028
1;3;300;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2757,68;22,4447
1;3;300;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2629,92;26,2244
1;3;300;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2502,4;31,5537
1;3;360;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6804,91;-42,5815
1;3;360;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6550,79;-32,3581
1;3;360;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6299,2;-24,8764
1;3;360;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6048,93;-18,5548
1;3;360;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5798,69;-12,1103
1;3;360;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5540,84;-6,21762
1;3;360;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5263,46;-1,21075
1;3;360;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4986,35;4,01462
1;3;360;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4710,4;8,57294
1;3;360;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4435,4;11,7299
1;3;360;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4164,05;12,8565
1;3;360;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3918,52;12,093
1;3;360;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3694;11,5625
1;3;360;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3469,37;11,6538
1;3;360;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3229,63;13,3984
1;3;360;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3022,7;16,9891
1;3;360;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2881,99;19,7456
1;3;360;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2747,36;22,711
1;3;360;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2619,61;26,6555
1;3;360;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2492,09;31,9847
1;3;420;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6801,1;-42,5914
1;3;420;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6546,99;-32,3531
1;3;420;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6295,33;-24,8079
1;3;420;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6045,06;-18,4861
1;3;420;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5794,83;-12,0347
1;3;420;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5534,43;-6,14148
1;3;420;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5257,06;-1,14156
1;3;420;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4979,94;4,08714
1;3;420;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4704,02;8,64736
1;3;420;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4429,02;11,8043
1;3;420;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4157,78;12,8248
1;3;420;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3909,93;12,0767
1;3;420;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3685,41;11,5469
1;3;420;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3460,78;11,6475
1;3;420;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3214,62;13,6993
1;3;420;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3011,93;17,2226
1;3;420;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2871,25;19,9885
1;3;420;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2737,03;22,9773
1;3;420;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2609,29;27,0866
1;3;420;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2481,78;32,4157
1;3;480;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6797,29;-42,6012
1;3;480;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6543,19;-32,3481
1;3;480;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6291,47;-24,7393
1;3;480;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6041,19;-18,4175
1;3;480;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5790,96;-11,9584
1;3;480;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5528,02;-6,06533
1;3;480;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5250,65;-1,07236
1;3;480;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4973,54;4,15967
1;3;480;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4697,65;8,72179
1;3;480;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4422,64;11,8787
1;3;480;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4151,51;12,7932
1;3;480;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3901,33;12,0605
1;3;480;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3676,82;11,5407
1;3;480;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3452,19;11,6412
1;3;480;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3199,63;14
1;3;480;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3001,16;17,4561
1;3;480;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2860,52;20,2313
1;3;480;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2726,7;23,2437
1;3;480;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2598,97;27,5177
1;3;480;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2471,47;32,8467
1;3;540;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6793,49;-42,6109
1;3;540;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6539,39;-32,343
1;3;540;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6287,6;-24,6708
1;3;540;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6037,32;-18,3489
1;3;540;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5787,09;-11,8806
1;3;540;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5521,61;-5,98919
1;3;540;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5244,24;-1,00318
1;3;540;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4967,13;4,23219
1;3;540;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4691,27;8,79621
1;3;540;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4416,26;11,9531
1;3;540;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4145,24;12,7616
1;3;540;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3892,74;12,0442
1;3;540;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3668,24;11,5345
1;3;540;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3443,61;11,635
1;3;540;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3184,64;14,3006
1;3;540;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2990,39;17,6897
1;3;540;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2849,78;20,4741
1;3;540;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2716,37;23,51
1;3;540;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2588,65;27,9487
1;3;540;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2461,19;33,2774
1;3;600;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6789,68;-42,6207
1;3;600;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6535,59;-32,338
1;3;600;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6283,74;-24,6023
1;3;600;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6033,46;-18,2802
1;3;600;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5783,23;-11,8025
1;3;600;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5515,2;-5,91305
1;3;600;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5237,84;-0,933987
1;3;600;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4960,72;4,30471
1;3;600;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4684,89;8,87063
1;3;600;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4409,89;12,0275
1;3;600;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4138,97;12,7299
1;3;600;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3884,15;12,0279
1;3;600;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3659,65;11,5283
1;3;600;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3431,19;11,7445
1;3;600;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3169,65;14,6013
1;3;600;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2979,62;17,9351
1;3;600;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2839,05;20,7169
1;3;600;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2706,05;23,8103
1;3;600;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2578,33;28,3798
1;3;600;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2450,91;33,7115
1;3;660;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6785,88;-42,6195
1;3;660;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6531,79;-32,3328
1;3;660;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6279,87;-24,5337
1;3;660;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6029,59;-18,2116
1;3;660;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5779,36;-11,7244
1;3;660;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5508,8;-5,8369
1;3;660;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5231,43;-0,864793
1;3;660;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4954,32;4,37724
1;3;660;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4678,51;8,94505
1;3;660;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4403,51;12,102
1;3;660;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4132,7;12,6983
1;3;660;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3875,55;12,0117
1;3;660;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3651,06;11,5221
1;3;660;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3415,67;11,948
1;3;660;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3154,66;14,9391
1;3;660;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2968,87;18,2102
1;3;660;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2828,31;20,9598
1;3;660;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2695,72;24,177
1;3;660;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2568,02;28,8336
1;3;660;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2440,63;34,2577
1;3;720;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6782,08;-42,6148
1;3;720;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6527,99;-32,3275
1;3;720;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6276;-24,4652
1;3;720;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6025,72;-18,1429
1;3;720;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5775,49;-11,6462
1;3;720;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5502,39;-5,76076
1;3;720;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5225,03;-0,795601
1;3;720;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4947,92;4,45388
1;3;720;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4672,14;9,01947
1;3;720;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4397,13;12,1764
1;3;720;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4126,43;12,6667
1;3;720;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3866,96;11,9954
1;3;720;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3642,47;11,5187
1;3;720;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3400,15;12,1515
1;3;720;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3139,67;15,2897
1;3;720;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2958,14;18,4851
1;3;720;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2817,62;21,2377
1;3;720;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2685,4;24,5436
1;3;720;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2557,7;29,2882
1;3;720;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2430,35;34,8038
1;4;60;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6282,85;-63,2453
1;4;60;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5927,19;-52,0719
1;4;60;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5571,63;-40,9573
1;4;60;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5216,16;-30,3886
1;4;60;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4860,94;-19,9883
1;4;60;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4574,55;-9,05463
1;4;60;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4296,01;-1,64896
1;4;60;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;4017,87;4,89244
1;4;60;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3740,84;10,951
1;4;60;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3465,03;16,8265
1;4;60;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3190,3;22,5322
1;4;60;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2886,05;28,7399
1;4;60;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2621,81;30,9144
1;4;60;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2364,34;32,235
1;4;60;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2121;33,3995
1;4;60;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1886,24;35,0507
1;4;60;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1722,46;38,7545
1;4;60;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1612,17;43,2896
1;4;60;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1508,62;50,0785
1;4;60;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1405,63;59,4528
1;4;120;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6277,94;-63,1323
1;4;120;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5922,28;-51,957
1;4;120;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5566,72;-40,8652
1;4;120;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5211,25;-30,3068
1;4;120;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4856,04;-19,8946
1;4;120;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4568,16;-8,97933
1;4;120;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4289,59;-1,55327
1;4;120;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;4011,46;4,97439
1;4;120;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3734,45;11,0405
1;4;120;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3458,65;16,9231
1;4;120;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3179,17;22,7886
1;4;120;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2872,98;29,0445
1;4;120;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2606,42;31,2382
1;4;120;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2348,96;32,5589
1;4;120;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2106,19;33,6831
1;4;120;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1872,07;35,3788
1;4;120;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1712,3;39,3086
1;4;120;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1602,58;43,9393
1;4;120;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1499,19;50,8752
1;4;120;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1396,31;60,3973
1;4;180;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6273,03;-63,0193
1;4;180;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5917,37;-51,8422
1;4;180;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5561,81;-40,7731
1;4;180;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5206,34;-30,225
1;4;180;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4851,13;-19,801
1;4;180;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4561,77;-8,90404
1;4;180;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4283,18;-1,45424
1;4;180;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;4005,05;5,06094
1;4;180;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3728,06;11,1301
1;4;180;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3452,27;17,0196
1;4;180;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3165,79;23,121
1;4;180;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2859,91;29,3491
1;4;180;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2591,03;31,562
1;4;180;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2333,57;32,8828
1;4;180;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2091,37;33,9667
1;4;180;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1857,97;35,7062
1;4;180;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1702,14;39,8626
1;4;180;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1592,99;44,589
1;4;180;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1489,76;51,7237
1;4;180;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1387;61,3418
1;4;240;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6268,12;-62,9063
1;4;240;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5912,46;-51,7273
1;4;240;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5556,9;-40,681
1;4;240;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5201,43;-30,1432
1;4;240;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4846,22;-19,7074
1;4;240;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4555,38;-8,82874
1;4;240;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4276,76;-1,35509
1;4;240;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3998,64;5,1475
1;4;240;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3721,67;11,2196
1;4;240;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3445,89;17,1162
1;4;240;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3152,42;23,4533
1;4;240;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2846,84;29,6537
1;4;240;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2575,64;31,8858
1;4;240;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2318,19;33,2067
1;4;240;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2076,61;34,2495
1;4;240;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1843,87;36,0401
1;4;240;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1691,98;40,4167
1;4;240;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1583,46;45,2529
1;4;240;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1480,33;52,5902
1;4;240;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1377,7;62,2863
1;4;300;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6263,21;-62,7932
1;4;300;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5907,55;-51,6124
1;4;300;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5551,99;-40,5889
1;4;300;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5196,53;-30,0614
1;4;300;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4841,31;-19,6137
1;4;300;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4548,99;-8,75344
1;4;300;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4270,35;-1,25555
1;4;300;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3992,24;5,23405
1;4;300;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3715,28;11,3091
1;4;300;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3439,51;17,2128
1;4;300;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3139,05;23,7856
1;4;300;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2833,77;29,9584
1;4;300;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2560,26;32,2097
1;4;300;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2302,8;33,5305
1;4;300;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2061,86;34,5322
1;4;300;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1829,77;36,4762
1;4;300;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1681,81;40,9708
1;4;300;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1574,03;45,9439
1;4;300;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1470,91;53,4566
1;4;300;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1368,39;63,2309
1;4;360;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6258,3;-62,6802
1;4;360;0,02;0,61;103;40;1933;67;0,54;103;38;1838;67;5902,64;-51,4975
1;4;360;0,03;0,61;103;40;1933;67;0,54;103;38;1838;67;5547,07;-40,4968
1;4;360;0,04;0,61;103;40;1933;67;0,54;103;38;1838;67;5191,62;-29,9796
1;4;360;0,05;0,61;103;40;1933;67;0,54;103;38;1838;67;4836,41;-19,5201
1;4;360;0,06;0,61;103;40;1933;67;0,54;103;38;1838;67;4542,6;-8,67815
1;4;360;0,07;0,61;103;40;1933;67;0,54;103;38;1838;67;4263,93;-1,15601
1;4;360;0,08;0,61;103;40;1933;67;0,54;103;38;1838;67;3985,83;5,32061
1;4;360;0,09;0,61;103;40;1933;67;0,54;103;38;1838;67;3708,88;11,3973
1;4;360;0,1;0,61;103;40;1933;67;0,54;103;38;1838;67;3433,13;17,3093
1;4;360;0,11;0,61;103;40;1933;67;0,54;103;38;1838;67;3125,68;24,118
1;4;360;0,12;0,61;103;40;1933;67;0,54;103;38;1838;67;2820,7;30,263
1;4;360;0,13;0,61;103;40;1933;67;0,54;103;38;1838;67;2544,87;32,5335
1;4;360;0,14;0,61;103;40;1933;67;0,54;103;38;1838;67;2287,42;33,8544
1;4;360;0,15;0,61;103;40;1933;67;0,54;103;38;1838;67;2047,12;34,8147
1;4;360;0,16;0,61;103;40;1933;67;0,54;103;38;1838;67;1815,68;36,9693
1;4;360;0,17;0,61;103;40;1933;67;0,54;103;38;1838;67;1671,65;41,5248
1;4;360;0,18;0,61;103;40;1933;67;0,54;103;38;1838;67;1564,6;46,6349
1;4;360;0,19;0,61;103;40;1933;67;0,54;103;38;1838;67;1461,48;54,3231
1;4;360;0,2;0,61;103;40;1933;67;0,54;103;38;1838;67;1359,08;64,1754
1;4;420;0,01;0,61;103;40;1933;67;0,54;103;38;1838;67;6253,4;-62,5672
